Date,Age,Sex,Children,ChildrenUnder18,Education,SSES,OccupationRisk,MoveChildhood,Move,NumberInHouse,Preexisting,PFINeigh1,PFINeigh2,PFINeigh3,PFINeigh4,PFINeigh5,PFINeigh6,WillingnessNeigh,NBTneigh,PFIcountry1,PFIcountry2,PFIcountry3,PFIcountry4,PFIcountry5,PFIcountry6,WillingnessCountry,NBTcountry,InfectedCovid,TestedCovid,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Symptoms5,Symptoms6,Symptoms7,Symptoms8,Symptoms9,Symptoms10,Symptoms11,Symptoms12,Symptoms13,WeekSinceCovid,ContactsInfected,Contacts24hrs,Contacts7days,ContactsMask,HouseMask,Stress,PerceptionRisk,InfectionSeverity,ConcernCovid,EconomyVSshutdown,HelpGiven1,HelpGiven2,HelpGiven3,HelpGiven4,HelpGiven5,HelpGiven6,EmpathyState1,EmpathyState2,EmpathyState3,EmpathyState4,TimeSinceHelp,HelpReceived1,HelpReceived2,HelpReceived3,HelpReceived4,HelpReceived5,HelpReceived6,Predictability1,Predictability2,Predictability3,Predictability4,Predictability5,Predictability6,Predictability7,Expectation1,Expectation2,Expectation3,Expectation4,Expectation5,Expectation6,Expectation7,Challenges1,Challenges2,Challenges3,Challenges4,Challenges5,Challenges6,IRIconcern1,IRIconcern2,IRIconcern3,IRIconcern4,IRIconcern5,IRIconcern6,IRIdistress1,IRIdistress2,IRIdistress3,IRIdistress4,IRIdistress5,IRIdistress6,IRIdistress7,CovidVolunteer,TimeSpentOthers,MoneyDonated,Back2Normal,ElectionBck2Normal,ConditionsChange,Vaccine,TrustVaccine,OthersVaccine,TimeToVaccine,FinancialHardship,CFCset1.1,CFCset1.2,CFCset1.3,CFCset1.4,CFCset1.5,CFCset1.6,CFCset1.7,CFCset2.1,CFCset2.2,CFCset2.3,CFCset2.4,CFCset2.5,CFCset2.6,CFCset2.7,Discounting1,Discounting2,Discounting3,Discounting4,Discounting5,Discounting6,Discounting7,Discounting8,Discounting9,Discounting10,Discounting11,Discounting12,Discounting13,Discounting14,Discounting15,Discounting16,Discounting17,Discounting18,Discounting19,Discounting20,Discounting21,Discounting22,Discounting23,Discounting24,Discounting25,Discounting26,Discounting27,TroubleRemember,TimePassed,SimilarDays,FarMonth,FarYear,Optimistic1,Optimistic2,Optimistic3,Optimistic4,Optimistic5,ConspiracySet1.1,ConspiracySet1.2,ConspiracySet1.3,ConspiracySet1.4,ConspiracySet1.5,ConspiracySet1.6,ConspiracySet1.7,ConspiracySet2.1,ConspiracySet2.2,ConspiracySet2.3,ConspiracySet2.4,ConspiracySet2.5,ConspiracySet2.6,ConspiracySet2.7,ConspiracySet2.8,Citizen,Sociopolitical,Econopolitical,MaskPolitical,MaskOtherStatement,RefuseMask,MaskMakeStatement,NoMaskStatement,NoMaskOtherState,TrumpMask1,TrumpMask2,NeighborMask,NeighborMask1,NeighborMask2,MaskAttitudes1,MaskAttitudes2,MaskAttitudes3,MaskAttitudes4,MaskAttitudes5,MaskAttitudes6,MaskTrust,MaskIntelligence,MaskMotives1,MaskMotives2,MaskMotives3,MaskStigma1,MaskStigma2,MaskStigma3,MaskStigma4,MaskStereotype,MaskLegal,MaskRespect,MaskEncouraged,FriendSameBelief,RightWing,Dogmatism,Fundamentalism,Exclusivity,Income,Savings,Assests,PFIaffectNeigh,PFIaffectCountry,PFIsharedfateNeigh,PFIsharedfateCountry,CovidSymptoms,HelpGiven,HelpReceived,MutualAid,EmpatheticConcern,EmpatheticDistress,Predictability,Repayment,Challenges,Wealth,TraitEmpathicConcern,TraitEmpathicdistress,BeliefInConspiracy,PoliticalOrientation,DiscountingRate,SmallSooner,LargerSooner,NoResponse,@00025.1,@00039.1,@00098.1,@0021.1,@0034.1,@0055.1,@0087.1,@013.1,@02.1,@025.1,Responsible,SourceInfo1,SourceInfo2,SourceInfo3,SourceInfo4,SourceInfo5,SourceInfo6,SourceInfo7,SourceInfo8,SourceInfo9,SourceInfo10,SourceInfo11,SourceInfo12,SourceInfo13,SourceInfo14,Fundamental1,Fundamental2,Fundamental3,Fundamental4,Fundamental5,Fundamental6,Fundamental7,Fundamental8,Fundamental9,Fundamental10,RiskManage1,RiskManage2,RiskManage3,RiskManage4,RiskManage5,RiskManage6,RiskManage7,RiskManage8,RiskManage9,RiskManage10,RiskManage11,NewFood,RiskReduction,RiskAvoidance,RiskRetention,RiskTransfer,ShopBF,MaskBF,WorriedCovidBF1,WorriedCovidBF2,ChangePlansBF3,CelebrateTG,PrecautionTG,HowManyTG,NotHouseHoldTG,MaskTG,COVIDpositiveTG,WorriedCovidTG1,WorriedCovidTG2,CancelTG,SchoolChild,SchoolConcern,SchoolMethod,PreferredMethod,Schoolitems1,Schoolitems2,Schoolitems3,Schoolitems4,ReasonHelp,PersonHelped,PresentVfuture1,PresentVfuture2,PresentVfuture3,PresentVfuture4,FutureImportant,PresentImportant,RiskBehavior1,RiskBehavior2,RiskBehavior3,RiskBehavior4,RiskBehavior5,RiskBehavior6,ReduceCovidRisk1,ReduceCovidRisk2,ReduceCovidRisk3,BothersFriendsRisk,TimeRiskyFriend,TimeCarefulFriend,WishFriendsCareful,FriendsConflict,EnjoyHelpFriends,BothersHouseRisk,WishHouseCareful,HouseConflict,RiskBehaviorComposite,CFC.Future,CFC.Immediate,CFC.Composite,PostVaccineBehavior1,PostVaccineBehavior2,PostVaccineBehavior3,PostVaccineBehavior4,PostVaccineBehavior5,PostVaccineBehavior6,MaskDem,MaskRep,MaskDemAffiliate,MaskRepAffiliate,Reactance1,Reactance2,Reactance3,Reactance4,Entitlement1,Entitlement2,Entitlement3,Entitlement4,Entitlement5,Entitlement6,Entitlement7,Entitlement8,Entitlement9,HowMuchSleep,HourSleep,QualitySleep,SleepExperiences1,SleepExperiences2,SleepExperiences3,SleepExperiences4,SleepExperiences5,SleepExperiences6,SleepExperiences7,HowFastYear,NewPandemic,TimeTilNewPandemic,PandemicExtinction,GovernmentPandemic,IndividualPandemic,CausesExtinction1,CausesExtinction2,CausesExtinction3,CausesExtinction4,CausesExtinction5,CausesExtinction6,CausesExtinction8,CausesExtinction9,CausesExtinction10,ReactanceComposite,EntitlementComposite
12/28/2020,66,,,,,,,,,,,7,6,5,5,5,4,4,7,7,7,4,4,7,4,1,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,0,6,2,5,5,3,5,7,,1,1,1,1,1,1, , , , , ,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10,,2,7,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,1,4,7,1,1,4,,,,,,6,7,1,1,1,7,5,5,4,6,6,,,,,,,,,,,,,,,,,5.75,6.25,4.666666667,4,13,1,1,1, , ,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,7,7,7,1,1,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,7,7,7,4,4,2,2,2,2,4,4,1,2,7,4,4,4,4,3,7,4,0,0,0,0,0,0,1,1,7,5,4,7,7,8,5,4,5,3,2,100, , ,2,3.777777778
12/28/2020,62,,,,,,,,,,,6,5,6,5,7,5,5,7,6,5,7,6,7,5,4,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,5,150,800,5,1,4,4,6,1,,1,1,1,1,1,2,1,1,6,6,6,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,20,11,,3,7,6,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,4,2,1,1,1,1,2,1,1,1,1,2,2,,,3,4,4,1,1,1,,,,,,5,6,1,3,2,1,3,3,8,8,6,,,,,,,,,,,,,,,,,5.75,6,5.333333333,6,13,1.166666667,1,1.083333333,6,1,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,1,1,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,7,7,7,1,1,1,4,1,1,1,1,1,4,4,4,1,1,4,4,1,1,3,7,4,0,0,1,0,0,0,0,4,4,3,4,4,4,50,0,50,25,0,35,90,0,0,1,2.666666667
12/28/2020,36,,,,,,,,,,,6,5,6,6,7,4,6,7,7,5,6,7,7,4,4,7,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1, ,10,0,0,5,1,2,3,3,2,,1,1,1,1,1,5,4,4,5,6,4,2,5,5,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,9,,1,1,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,5,2,5,2,5,5,3,5,5,5,4,3,5,2,,,7,4,7,1,1,4,,,,,,5,5,4,1,1,4,4,4,6,6,6,,,,,,,,,,,,,,,,,6,6.5,5.333333333,5.666666667,17,1.666666667,3.166666667,2.416666667,5.5,4,,,,,,,4.133333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,7,4,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,7,5,7,4,4,3,3,2,4,1,7,4,7,4,4,4,7,1,5,12,3,1,0,0,0,0,1,0,3,3,8,1,7,7,12,26,19,13,0,21,6, , ,3,4.333333333
12/28/2020,43,,,,,,,,,,,5,5,3,4,5,5,4,6,4,5,5,3,5,2,4,5,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1, ,4,0,3,1,4,4,5,4,4,,1,1,1,1,1,1, , , , , ,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,10,,1,4,4,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,4,4,4,3,5,4,4,4,4,5,4,4,2,,,7,4,7,1,1,4,,,,,,7,6,1,1,1,6,4,4,6,6,6,,,,,,,,,,,,,,,,,4.75,4.25,4,3.333333333,14,1,1,1, , ,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,5,4,6,1,1,6,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,7,7,7,5,7,7,4,4,2,2,2,3,4,4,4,6,4,4,4,4,4,3,6,3,0,0,0,0,0,0,0,5,5,4,5,7,7,51,73,71,77,1,1,81,1,1,2.25,4.222222222
12/28/2020,54,,,,,,,,,,,5,7,5,6,7,5,4,5,6,5,5,6,7,5,4,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,3,12,5,5,3,4,3,3,,1,1,1,1,1,4,3,2,5,7,4,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,11,,3,3,4,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,1,1,1,1,1,4,,,,,,4,1,1,4,4,1,3,3,1,1,4,,,,,,,,,,,,,,,,,6.25,6,5.333333333,5.333333333,13,1.5,1.166666667,1.333333333,6,2.5,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,7,2,7,1,1,7,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , ,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7,3,1,0,0,0,0,1,0,1,5,3,3,4,5,40,27,46,34,74,48,85, , ,1,1
12/28/2020,73,,,,,,,,,,,5,6,6,5,7,5,5,5,6,7,6,6,7,6,5,6,1, ,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,1,8,5,5,6,5,7,7,,2,1,1,1,1,3,5,5,6,6,5,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,200,9,,3,7,6,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,3,2,2,2,4,2,3,3,2,3,3,4,2,,,7,4,7,1,1,4,,,,,,6,6,1,1,1,7,5,4,6,6,6,,,,,,,,,,,,,,,,,5.75,6.5,5.333333333,6,13,1.5,1,1.25,6,5,,,,,,,2.533333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,6,7,3,1,7,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,6,5,3,5,4,4,3,3,3,4,7,6,1,3,5,4,4,4,4,3,8,4,0,0,0,0,0,1,0,2,7,3,4,4,5,100,60,40,80,60,90,50, , ,3.25,4.222222222
12/28/2020,60,,,,,,,,,,,6,4,4,6,6,2,2,6,6,7,4,6,7,4,2,6,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1, ,2,2,2,5,5,5,4,4,7,,1,1,1,1,1,2,2,2,4,6,4,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,12,,2,7,6,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,,,4,4,7,1,1,7,,,,,,6,6,1,1,1,7,5,3,4,6,6,,,,,,,,,,,,,,,,,5.5,6.5,4,4.666666667,15,1.166666667,1.166666667,1.166666667,5,2,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,5,4,4,4,4,4,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,7,6,7,4,7,4,4,4,4,1,4,1,3,1,3,3,3,1,3,7,4,0,0,0,0,0,0,0,3,7,2,2,7,7,51,88,52,11,11,3,52, , ,4,2.222222222
12/28/2020,67,,,,,,,,,,,7,6,4,6,7,4,4,6,6,6,2,4,7,4,3,7,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1, ,2,1,2,5, ,3,5,6,5,,1,1,1,1,1,2,1,1,4,6,4,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,35,9,,3,7,7,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,2,2,3,2,1,1,2,5,3,1,2,4,2,,,1,4,7,1,1,4,,,,,,7,7,1,1,1,7,3,5,6,6,6,,,,,,,,,,,,,,,,,6.5,5.75,4.666666667,3.333333333,14,1.166666667,1,1.083333333,5,1,,,,,,,2.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,6,2,4,1,1,1,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,7,7,7,6,6,6,4,4,1,1,1,2,1,4,1,5,1,4,5,4,1,3,7,3,0,0,0,0,0,1,0,4,7,4,6,7,7,100,100,80,80,0,0,100, , ,1.25,2.888888889
12/28/2020,35,,,,,,,,,,,7,5,5,4,7,7,1,6,7,6,5,4,7,7,1,6,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,0,12,1,1,5,3,4,3,,1,1,1,1,1,4,1,1,5,6,5,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6,,2,1,1,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,5,4,1,1,5,5,1,2,3,5,5,3,4,2,,,5,2,7,1,3,4,,,,,,1,1,7,7,7,1,3,2,2,1,3,,,,,,,,,,,,,,,,,5.75,6,5.333333333,5.333333333,13,1.5,1,1.25,5.5,1,,,,,,,3.466666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,6,6,7,1,1,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , ,7,7,1,3,5,5,5,5,1,1,7,1,1,2,7,1,1,3,7,4,0,0,0,0,0,0,0,5,6,4,2,3,2,72,52,38,50,8,6,100, , ,5,2.444444444
12/28/2020,41,,,,,,,,,,,6,6,6,6,6,6,5,6,6,6,6,6,6,6,4,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,4,0,1,5,5,6,4,4,6,,1,1,1,1,1,2,5,6,6,6,5,1,2,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,7,,1,5,5,7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,,,3,4,7,1,1,4,,,,,,7,7,1,1,1,7,4,4,6,6,6,,,,,,,,,,,,,,,,,6,6,6,6,13,1.166666667,1.5,1.333333333,6,5.5,,,,,,,2.066666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,2,1,6,1,1,7,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,7,5,7,4,4,3,2,3,3,1,2,1,4,1,2,4,4,2,3,6,2,0,0,1,1,1,1,0,3,5,5,2,6,5,1,1,1,1,1,1,100, , ,2.75,2.333333333
12/28/2020,31,,,,,,,,,,,5,5,5,5,6,5,6,7,5,5,5,5,6,5,4,6,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1, ,0,3,4,5,5,3,4,3,5,,1,1,1,1,1,1,5,5,6,6,6,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,,4,1,1,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,2,4,4,4,4,2,2,4,5,4,2,3,4,2,,,5,5,7,3,6,6,,,,,,7,7,1,1,1,7,5,5,6,6,6,,,,,,,,,,,,,,,,,5.25,5.25,5,5,14,1,1,1,6,5,,,,,,,3.533333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,2,4,6,1,1,7,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,, , , , , , ,7,7,5,6,1,1,1,1,1,4,1,1,1,4,1,1,1,1,4,1,0,0,0,1,1,1,0,3,7,3,2,3,5,50,98,7,7,13,0,50,0,0,1,1.666666667
12/28/2020,59,,,,,,,,,,,6,5,4,4,6,3,3,5,6,4,5,5,6,3,3,5,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,45,10,0,20,5,5,3,4,4,4,,1,1,1,1,1,2,4,4,5,6,6,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8,,2,5,6,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,1,1,3,1,2,2,1,2,1,3,2,,,4,4,7,1,1,4,,,,,,5,5,2,2,2,5,4,4,6,8,8,,,,,,,,,,,,,,,,,5.25,5.25,3.666666667,4.333333333,13,1.166666667,1,1.083333333,5.5,4,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,5,3,5,1,1,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,6,6,6,3,5,5,4,4,2,2,2,3,5,3,5,3,1,5,3,5,7,3,7,4,0,0,0,0,0,0,0,2,7,4,2,5,6,20,30,20,35,1,5,95, , ,2.25,4.111111111
12/28/2020,68,,,,,,,,,,,7,6,7,6,7,4,5,6,7,6,5,6,7,6,5,5,1, ,1,1,1,1,1,2,1,1,2,1,1,1,1, ,3,0,4,5,5,5,3,4,5,,1,2,1,1,1,1,2,2,6,6,4,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,,1,7,7,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,4,4,3,3,4,4,3,3,4,4,5,4,2,,,1,7,7,1,6,4,,,,,,7,7,1,1,1,6,4,2,6,6,6,,,,,,,,,,,,,,,,,6.5,6.5,5.666666667,5.666666667,15,1.166666667,1,1.083333333,6,2,,,,,,,3.733333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,1,1,1,1,7,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,7,7,5,3,1,1,4,4,2,2,3,3,1,4,3,4,4,3,4,4,2,3,6,3,0,0,0,0,1,1,0,4,5,3,4,7, ,75,75,30,55,12,10,50,30,20,2.5,3.222222222
12/28/2020,61,,,,,,,,,,,2,4,2,2,4,2,1,2,4,4,4,4,4,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,0,1,2,1,2,3,4,3,,1,1,1,1,2,1,1,1,1,1,4,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,,1,2,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,5,4,6,2,2,4,,,,,,4,4,4,4,4,4,3,3,6,6,6,,,,,,,,,,,,,,,,,3,4,2,3.666666667,13,1.166666667,1,1.083333333,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,1,1,1,1,4,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,2,2,7,1,3,5,4,4,4,4,3,4,3,3,3,3,4,3,3,3,3,2,6,2,0,0,0,1,1,1,1,5,6,2,4,4,4,2,3,4,4,4,4,100,3,2,3.75,3.111111111
12/28/2020,63,,,,,,,,,,,4,3,2,4,6,2,3,4,3,5,4,4,6,2,2,4,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,2,14,5,5,2,3,4,2,,1,1,1,1,1,1,1,1,1,4,6,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,6,,2,7,5,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,1,2,1,1,1,2,3,2,,,2,4,7,1,1,4,,,,,,7,7,1,1,1,7,5,5,2,6,6,,,,,,,,,,,,,,,,,4.25,4.5,2.666666667,3.333333333,13,1,1,1,2.5,1,,,,,,,1.333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,2,2,7,1,1,7,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,4,7,7,1,5,6,4,4,2,2,2,2,1,1,1,1,7,1,1,6,1,3,6,3,0,0,0,0,0,1,0,3,4,4,1,5,2,1,1,1,1,0,1,98,0,0,2,2.222222222
12/28/2020,60,,,,,,,,,,,5,5,5,5,7,5,1,5,5,2,5,5,7,5,1,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,4,4,4,5,4,7,5,5,6,,1,1,1,1,1,5,4,4,4,6,4,1,1,1,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,,4,7,6,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,2,1,3,2,2,2,3,3,2,2,3,2,2,,,7,7,7,1,1,7,,,,,,5,7,1,1,1,5,5,5,8,8,6,,,,,,,,,,,,,,,,,5.5,4.75,5,5,13,1.666666667,1.5,1.583333333,5,4,,,,,,,2.266666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,6,1,6,5,1,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,7,7,7,7,7,2,3,3,2,4,4,4,4,4,4,4,4,4,4,9,4,1,0,0,0,0,0,0,4,7,2,1,7,7,12,33,31,24,12,3,76, , ,2.5,4
12/28/2020,73,,,,,,,,,,,4,1,1,4,7,1,1,3,5,3,5,6,7,5,1,1,1, ,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,4,8,4,4,2,2,4,2,,1,1,2,1,1,1,1,1,5,5,5,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,7,,1,6,6,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,2,1,2,2,2,2,2,1,1,1,2,2,,,7,4,7,1,1,4,,,,,,7,6,1,1,3,4,5,4,6,6,6,,,,,,,,,,,,,,,,,4,5.25,2,5.333333333,13,1.166666667,1,1.083333333,5,1,,,,,,,1.533333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,5,6,7,4,5,6,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,5,6,5,1,1,1,4,4,2,3,3,2,5,2,5,3,2,2,2,3,5,2,6,2,0,0,0,0,0,1,0,3,7,3,2,7,7,5,0,50,10,0,1,91, , ,2.5,3.222222222
12/28/2020,62,,,,,,,,,,,4,4,4,4,2,4,2,5,4,4,3,2,2,2,2,5,1, ,1,1,1,1,1,2,1,1,2,1,1,1,1, ,0,0,3,5,5,3,3,5,3,,2,1,1,1,1,4, , , , , ,1,1,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10,,2,6,6,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,,,2,4,5,1,1,4,,,,,,7,7,1,1,1,6,5,5,6,6,6,,,,,,,,,,,,,,,,,3.5,3,4,2.333333333,15,1.666666667,1.333333333,1.5, , ,,,,,,,1.133333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,3,1,7,1,1,5,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,7,7,7,7,6,6,4,4,3,2,2,4,1,1,1,1,1,1,1,1,1,3,6,3,1,0,1,0,1,1,0,3,6,2,3,6,7,10,50,30,25,9,40,75,30,10,2.75,1
