Date,Age,Sex,Children,ChildrenUnder18,Education,SSES,OccupationRisk,MoveChildhood,Move,NumberInHouse,Preexisting,PFINeigh1,PFINeigh2,PFINeigh3,PFINeigh4,PFINeigh5,PFINeigh6,WillingnessNeigh,NBTneigh,PFIcountry1,PFIcountry2,PFIcountry3,PFIcountry4,PFIcountry5,PFIcountry6,WillingnessCountry,NBTcountry,InfectedCovid,TestedCovid,Symptoms1,Symptoms2,Symptoms3,Symptoms4,Symptoms5,Symptoms6,Symptoms7,Symptoms8,Symptoms9,Symptoms10,Symptoms11,Symptoms12,Symptoms13,WeekSinceCovid,ContactsInfected,Contacts24hrs,Contacts7days,ContactsMask,HouseMask,Stress,PerceptionRisk,InfectionSeverity,ConcernCovid,EconomyVSshutdown,HelpGiven1,HelpGiven2,HelpGiven3,HelpGiven4,HelpGiven5,HelpGiven6,EmpathyState1,EmpathyState2,EmpathyState3,EmpathyState4,TimeSinceHelp,HelpReceived1,HelpReceived2,HelpReceived3,HelpReceived4,HelpReceived5,HelpReceived6,Predictability1,Predictability2,Predictability3,Predictability4,Predictability5,Predictability6,Predictability7,Expectation1,Expectation2,Expectation3,Expectation4,Expectation5,Expectation6,Expectation7,Challenges1,Challenges2,Challenges3,Challenges4,Challenges5,Challenges6,IRIconcern1,IRIconcern2,IRIconcern3,IRIconcern4,IRIconcern5,IRIconcern6,IRIdistress1,IRIdistress2,IRIdistress3,IRIdistress4,IRIdistress5,IRIdistress6,IRIdistress7,CovidVolunteer,TimeSpentOthers,MoneyDonated,Back2Normal,ElectionBck2Normal,ConditionsChange,Vaccine,TrustVaccine,FinancialHardship,CFCset1.1,CFCset1.2,CFCset1.3,CFCset1.4,CFCset1.5,CFCset1.6,CFCset1.7,CFCset2.1,CFCset2.2,CFCset2.3,CFCset2.4,CFCset2.5,CFCset2.6,CFCset2.7,Discounting1,Discounting2,Discounting3,Discounting4,Discounting5,Discounting6,Discounting7,Discounting8,Discounting9,Discounting10,Discounting11,Discounting12,Discounting13,Discounting14,Discounting15,Discounting16,Discounting17,Discounting18,Discounting19,Discounting20,Discounting21,Discounting22,Discounting23,Discounting24,Discounting25,Discounting26,Discounting27,TroubleRemember,TimePassed,SimilarDays,FarMonth,FarYear,Optimistic1,Optimistic2,Optimistic3,Optimistic4,Optimistic5,ConspiracySet1.1,ConspiracySet1.2,ConspiracySet1.3,ConspiracySet1.4,ConspiracySet1.5,ConspiracySet1.6,ConspiracySet1.7,ConspiracySet2.1,ConspiracySet2.2,ConspiracySet2.3,ConspiracySet2.4,ConspiracySet2.5,ConspiracySet2.6,ConspiracySet2.7,ConspiracySet2.8,Citizen,Sociopolitical,Econopolitical,MaskPolitical,MaskOtherStatement,RefuseMask,MaskMakeStatement,NoMaskStatement,NoMaskOtherState,TrumpMask1,TrumpMask2,NeighborMask,NeighborMask1,NeighborMask2,MaskAttitudes1,MaskAttitudes2,MaskAttitudes3,MaskAttitudes4,MaskAttitudes5,MaskAttitudes6,MaskTrust,MaskIntelligence,MaskMotives1,MaskMotives2,MaskMotives3,MaskStigma1,MaskStigma2,MaskStigma3,MaskStigma4,MaskStereotype,MaskLegal,MaskRespect,MaskEncouraged,FriendSameBelief,RightWing,Dogmatism,Fundamentalism,Exclusivity,Income,Savings,Assests,PFIaffectNeigh,PFIaffectCountry,PFIsharedfateNeigh,PFIsharedfateCountry,CovidSymptoms,HelpGiven,HelpReceived,MutualAid,EmpatheticConcern,EmpatheticDistress,Predictability,Repayment,Challenges,Wealth,TraitEmpathicConcern,TraitEmpathicdistress,BeliefInConspiracy,PoliticalOrientation,DiscountingRate,SmallSooner,LargerSooner,NoResponse,@00025.1,@00039.1,@00098.1,@0021.1,@0034.1,@0055.1,@0087.1,@013.1,@02.1,@025.1,Responsible,SourceInfo1,SourceInfo2,SourceInfo3,SourceInfo4,SourceInfo5,SourceInfo6,SourceInfo7,SourceInfo8,SourceInfo9,SourceInfo10,SourceInfo11,SourceInfo12,SourceInfo13,SourceInfo14,Fundamental1,Fundamental2,Fundamental3,Fundamental4,Fundamental5,Fundamental6,Fundamental7,Fundamental8,Fundamental9,Fundamental10,RiskManage1,RiskManage2,RiskManage3,RiskManage4,RiskManage5,RiskManage6,RiskManage7,RiskManage8,RiskManage9,RiskManage10,RiskManage11,NewFood,RiskReduction,RiskAvoidance,RiskRetention,RiskTransfer
10/27/2020,67,,,,,,,,,,,4,1,1,4,7,1,3,6,5,5,5,4,7,3,4,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,1,7,11,5,1,3,5,5,5,6,2,1,1,1,1,4,7,7,7,7,5,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0,10,7,2,7,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,3,7,7,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,1,4,7,1,1,4,,,,2,5,6,4,1,1,1,7,4,4,6,6,6,3,1,1,1,6,1,6,6,,,,,,,,,4,5.25,2,4,13,1.666666667,1.166666667,1.416666667,7,7,,,,,,,1,,,,,,,,,,,,,,,,6, , , ,1, , , , , , , , ,1, ,7,7,4,3,7,1,1,5,7,7,3,2,1,5,1,2,1,2,5,2,7,6,2,2.666666667,1.5,4.666666667
10/27/2020,50,,,,,,,,,,,5,4,5,5,7,4,5,4,6,5,5,5,6,5,4,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2, ,1,0,2,4,4,2,1,1,1,1,1,1,1,1,1,4,1,1,1,6,4,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,4,5,1,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,2,4,4,2,2,2,2,2,4,5,5,5,4,4,5,5,4,4,4,4,4,4,5,2,,,7,4,7,1,1,4,,,,4,4,4,4,1,4,4,1,3,3,1,2,2,4,4,4,4,4,2,4,7,,,,,,,,,5.25,5.5,4.666666667,5,26,1.5,1,1.25,3.5,1,,,,,,,4.4,,,,,,,,,,,,,,,,4, ,1, , , , , ,1, , ,1,1, , ,4,4,5,5,6,6,6,6,6,6,5,6,6,6,6,4,2,2,2,4,6,3,5.666666667,5.333333333,2,4
10/27/2020,51,,,,,,,,,,,5,4,5,5,6,4,5,5,5,4,5,5,6,4,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0, , ,4,4,3,3,5,2,1,1,1,1,2,5,5,5,5,9,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,300,10,5,2,5,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,2,1,2,7,5,4,2,1,2,3,2,2,2,2,2,3,3,3,3,3,3,3,3,2,,,3,4,3,4,2,3,,,,6,6,6,6,3,3,3,3,4,4,5,5,5,5,2,2,2,5,1,6,5,,,,,,,,,5,5,4.666666667,4.666666667,13,1.333333333,1,1.166666667,5,5,,,,,,,2.6,,,,,,,,,,,,,,,,5, , , , , , , , , , , , , , ,5,5,5,5,6,6,6,6,6,6,5,4,5,4,4,3,3,5,5,4,5,5,4.666666667,3.666666667,4,4.666666667
10/27/2020,35,,,,,,,,,,,6,6,5,5,4,4,1,5,5,6,5,5,4,6,1,5,1,2,1,1,1,2,1,2,1,1,2,1,1,1,1, ,3,30,40,5,3,7,7,7,5,7,2,4,4,1,2,5,7,7,7,7,4,2,3,1,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,11,7,3,7,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,1,7,7,7,7,7,7,7,2,2,4,2,4,2,1,4,1,2,4,1,1,1,5,2,,,1,5,7,1,6,7,,,,2,2,7,7,1,1,1,7,5,5,1,6,6,7,1,1,1,7,1,7,7,,,,,,,,,5.25,5,4.666666667,5.333333333,16,3,2.166666667,2.583333333,7,7,,,,,,,2.4,,,,,,,,,,,,,,,,7, , ,1, , , , , , , ,1, ,1, ,7,7,7,7,7,7,7,1,7,7,1,5,5,1,7,1,1,7,7,1,7,7,3.666666667,3,4,5
10/27/2020,68,,,,,,,,,,,6,6,3,3,6,3,1,4,5,5,5,3,7,3,1,5,1, ,1,1,1, ,1,1,1,1,1,1,1,1, , ,12,3,34,5,5,6,5,7,7,7,5,1,1,1,1,5,5,5,5,7,4,1,1,1,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,120,10,7,4,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10,1,7,7,1,2,3,1,1,1, ,1,1,4,1,1,1,1,1,1,1,1,1,1,2,,,7,4,7,1,1,4,,,,6,5,7,7,1,1,1,7,5,5,6,6,6,7,1,1,1,7,2,7,7,,,,,,,,,5.25,5,3,3.666666667, ,2.333333333,1.666666667,2,6,5,,,,,,, ,,,,,,,,,,,,,,,,7, , ,1,1,1, , , , ,1,1, ,1, ,7,7,5,1,7,1,1,5,7,1,6,7,7,7,1,7,1,7,2,5,6,1,6.666666667,5,4,4.333333333
10/27/2020,63,,,,,,,,,,,7,6,6,6,7,6,6,6,5,6,3,4,7,2,6,6,1, ,1,1,1,1,1,1,1,1,1,1,1,1,1, ,10, ,8,5,5,5,4,5,4,5,2,2,1,5,1,3,2,2,6,6,5,1,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,200,10,6,5,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,2,7,7,7,7,7,5,4,2,2,1,1,2,1,1,2,1,3,1,1,1,1,2,2,,,2,4,7,1,6,7,,,,6,5,6,7,1,1,1,7,5,3,4,6,6,4,1,1,1,4,1,6,5,,,,,,,,,6.5,5.5,6,3,13,2.333333333,1.333333333,1.833333333,6,2,,,,,,,1.466666667,,,,,,,,,,,,,,,,7, , ,1,1,1, , , , , ,1, ,1, ,7,7,7,1,7,6,1,4,7,1,1,4,1,7,7,7,5,7,2,2,7,6,2,7,6,3.666666667
10/27/2020,33,,,,,,,,,,,4,4,4,4,6,4,2,5,6,5,5,6,7,5,5,6,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,0,5,5,5,6,5,4,5,6,1,1,1,1,1,1,3,2,5,6,5,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8,2,3,7,6,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,2,4,4,6,6,6,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,1,4,7,1,1,4,,,,6,6,6,6,1,1,1,7,3,3,8,6,6,6,1,1,1,4,1,6,5,,,,,,,,,4.5,6,4,5.333333333,13,1,1,1,5.5,2.5,,,,,,,1,,,,,,,,,,,,,,,,6, , , ,1,1,1,1,1, , ,1,1,1, ,7,7,7,2,7,2,2,6,7,3,7,6,5,7,6,6,7,6,7,6,7,3,6,6.333333333,6.5,6.666666667
10/27/2020,52,,,,,,,,,,,7,7,5,6,7,6,5,6,7,7,7,7,7, ,4,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,4,3,20,4,4,6,5,3,5,3,1,2,1,1,1,5,4,4,6,6,4,1,1,1,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,9,6,2,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,3,3,6,2,4,5,3,2,3,2,2,2,2,2,2,2,2,3,2,4,2,5,5,2,,,3,5,7,1,1,5,,,,5,5,5,5,1,1,1,6,4,4,6,6,6,4,1,1,1,5,1,4,5,,,,,,,,,6.75,7,5.666666667, ,13,1.833333333,1.666666667,1.75,6,4,,,,,,,2.666666667,,,,,,,,,,,,,,,,7, , , ,1, ,1,1, , , , , ,1, ,7,7,7,2,7,7,5,7,7,2,5,7,5,6,7,5,1,7,6,6,4,7,5.666666667,6,4,5.333333333
10/27/2020,61,,,,,,,,,,,3,3,4,4,2,3,2,6,4,4,4,5,6,4,2,5,1,2,1,2,2,1,1,2,1,1,2,1,1,1,1, ,1,0,50,5,1,2,5,3,2,2,1,1,1,1,1,4,5,5,6,7,9,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,9,7,5,2,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,1,4,4,2,2,2,6, ,4,3,2,4,4,3,3,2,2,4,3,3,2,4,5,2,,,3,4,5,1,6,4,,,,6,6,6,6,1,1,1,5,4,3,1,6,4,1,1,3,1,6,2,7,7,,,,,,,,,3,4.75,3.666666667,4.333333333,17,1.5,1,1.25,6.5,5,,,,,,,3.2,,,,,,,,,,,,,,,,6, , , , ,1, , , , , , ,1, , ,7,6,7,5,5,1,1,7,7,6,6,4,2,6,7,7,1,1,7,2,7,2,4,6.666666667,1,5.333333333
10/27/2020,50,,,,,,,,,,,5,5,5,5,6,5,3,5,5,5,5,5,6,5,3,5,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,1,3,4,2,4,4,3,4,6,2,2,2,2,2,2,3,3,6,6,6,1,2,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7,5,4,4,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,2,5,5,4,4,4,6,6,3,2,2,2,3,2,2,3,2,2,2,2,3,2,3,2,,,3,4,6,2,1,5,,,,6,5,2,5,2,2,2,4,4,4,5,5,5,4,1,1,1,5,2,5,6,,,,,,,,,5.25,5.25,5,5,13,2,1.333333333,1.666666667,6,3,,,,,,,2.333333333,,,,,,,,,,,,,,,,6, , , ,1,1, , , , , , , ,1, ,5,5,5,5,5,5,5,6,6,5,5,5,5,5,5,4,3,5,3,3,5,3,5,4.666666667,4,3.666666667
10/27/2020,38,,,,,,,,,,,6,6,6,7,7,6,1,7,6,6,6,6,7,6,1,7,3,3,1,2,1,2,2,2,1,1,2,1,2,1,1,4,6,0,0,5,5,3,4,1,3,5,5,5,5,2,1,3,1,1,7,7,4,1,1,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0, ,9,7,1,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,1,1,3,1,1,1,1,1,4,4,1,3,5,4,4,2,2,4,4,4,2,4,4,2,,,7,4,7,1,1,7,,,,6,6,7,7,1,1,1,7,5,5,6,6,6,7,1,1,1,4,2,7,7,,,,,,,,,6.5,6.25,6.333333333,6,19,3.5,1.333333333,2.416666667,7,1,,,,,,,3.4,,,,,,,,,,,,,,,,7,1,1, ,1,1, , , , , ,1,1,1, ,7,7,4,4,4,2,2,7,4,1,7,7,7,7,7,7,7,7,2,1,7,5,7,7,7,3.333333333
10/27/2020,65,,,,,,,,,,,6,6,6,6,6,6,1,7,6,6,6,6,7,6,1,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,5,9,3,4,6,5,6,7,6,1,1,1,1,4,3,6,5,5,6,5,1,1,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,11,7,4,5,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,1,7,7,2,2,2,5,5,2,1,1,1,2,2,1,1,1,2,2,1,1,2,4,2,,,5,5,7,1,1,4,,,,6,6,7,7,1,1,1,5,5,5,6,6,6,7,1,1,1,4,1,6,4,,,,,,,,,6,6.25,6,6,13,1.833333333,1.333333333,1.583333333,5.5,5.5,,,,,,,1.6,,,,,,,,,,,,,,,,6, ,1, ,1, , ,1, , , , , ,1, ,7,7,6,6,7,1,1,1,2,2,6,6,5,7,7,5,1,7,3,3,7,7,5.666666667,6.333333333,4,4.333333333
10/27/2020,50,,,,,,,,,,,7,7,6,7,7,6,4,6,7,7,6,7,7,6,1,6,1,1, ,1,1,2,1,1,1,1,2,1,1,1,1, ,1,0,10,5,5,5,4,4,4,1,1,1,1,1,1,5,5,5,7,7,4,1,1,1,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,8,7,1,1,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,1,3,5,4,4,4,4,2,2,3,1,2,3,3,3,2,2,2,4,4,2,2,4,2,,,6,4,5,1,1,4,,,,7,7,4,1,1,1,2,1,3,3,8,8,8,1,1,2,1,6,2,1,7,,,,,,,,,7,7,6.333333333,6.333333333, ,1.666666667,1.666666667,1.666666667,7,5,,,,,,,2.6,,,,,,,,,,,,,,,,7,1, , , , ,1, , , , ,1,1,1, ,7,7,7,7,7,1,1,4,7,7,6,4,6,6,5,6,2,5,7,4,6,1,5.333333333,5.666666667,3.5,5.666666667
10/27/2020,44,,,,,,,,,,,4,4,4,4,4,4,4,4,1,1,1,1,7,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,0,0,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8,4,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,,,4,4,7,4,5,4,,,,6,6,1,4,4,4,4,4,3,3,1,1,1,1,7,1,1,4,2,2,7,,,,,,,,,4,2.5,4,1,13,1,1,1,1,1,,,,,,,1,,,,,,,,,,,,,,,,7, , , , , , , , , ,1,1,1,1, ,7,7,7,7,7,7,7,7,7,7,4,7,6,4,1,3,1,1,1,1,7,7,5.666666667,2.666666667,1,3
10/27/2020,27,,,,,,,,,,,4,5,5,5,4,4,2,5,5,5,4,4,6,4,2,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,2,1,1,3,3,6,4,4,2,1,1,1,1,1,1,3,2,2,6,7,6,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,8,2,2,5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,2,4,3,4,5,5,6,6,3,3,1,2,3,3,4,2,1,2,3,3,2,3,4,2,,,6,4,6,1,1,6,,,,4,4,7,7,1,1,1,7,4,4,8,8,6,4,1,1,1,4, ,6,5,,,,,,,,,4.5,5,4.666666667,4,13,1.333333333,1.166666667,1.25,6.5,2,,,,,,,2.6,,,,,,,,,,,,,,,,4, , ,1,1,1, , , , , , , ,1, ,5,6,6,7,7,4,3,6,5,6,7,5,6,5,6,6,3,1,2,5,6,3,6,5.666666667,2,4.333333333
10/27/2020,20,,,,,,,,,,,4,4,4,3,6,3,2,4,4,4,3,3,6,3,2,4,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1, ,0,5,30,5,4,3,2,3,5,3,1,1,1,1,1,1,3,3,3,2,9,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,6,3,2,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,2,4,6,5,5,6,6,4,1,1,1,1,4,1,1,1,1,2,1,1,4,4,2,,,1,4,6,1,1,6,,,,6,6,5,5,1,1,1,6,4,4,6,6,6,7,1,1,1,4, ,7,7,,,,,,,,,4.25,4.25,3.333333333,3,14,1,1,1,2.5,3,,,,,,,1.866666667,,,,,,,,,,,,,,,,2, , , , , , ,1,1, , , , ,1, ,4,5,6,5,5,1,1,1,3,2,4,5,6,6,6,5,3,2,2,3,6,5,5,5.666666667,2.5,3.666666667
10/27/2020,41,,,,,,,,,,,6,6,6,6,6,5,5,7,7,7,6,6,7,6,6,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,1,5,5,5,5,5,4,5,6,1,1,1,1,1,2,5,4,6,7,6,2,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,8,2,4,7,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,3,3,5,5,5,5,4,3,2,2,1,1,1,2,2,4,1,1,3,2,2,1,4,2,,,1,7,7,1,1,7,,,,6,7,7,7,1,1,1,6,5,5,6,6,6,7,1,1,1,5,1,6,7,,,,,,,,,6,6.75,5.666666667,6,13,1.166666667,1.333333333,1.25,6.5,4.5,,,,,,,1.933333333,,,,,,,,,,,,,,,,5,1,1, , , ,1,1, , , ,1, ,1, ,6,5,7,4,7,1,1,1,6,2,4,6,5,5,3,5,3,4,5,4,7,5,5,4.333333333,3.5,5.333333333
10/27/2020,30,,,,,,,,,,,7,6,6,6,7,5,5,5,6,7,6,7,7,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, , , , ,4,4,6,6,4,5,6,4,3,3,3,3,3,2,1,5,6,4,1,1,3,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,130,6,6,4,5,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,4,3,4,6,5,6,5,4,4,4,2,4,4,5,2,2,4,2,4,2,1,2,2,2,,,3,5,2,1,4,5,,,,6,5,5,7,1,1,1,1,4,5,5,8,5,6,1,2,5,3,2,5,6,,,,,,,,,6.5,6.75,5.666666667,6.333333333,13,3.166666667,1.833333333,2.5,5.5,1.5,,,,,,,2.933333333,,,,,,,,,,,,,,,,5,1,1,1, , ,1,1,1, , , , , , ,5,6,5,6,6,5,6,6,7,6,6,6,6,3,1,4,6,6,6,6,5,3,6,2.666666667,6,5.666666667
10/27/2020,60,,,,,,,,,,,5,5,4,4,6,3,4,5,6,6,5,5,7,4,4,5,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1, ,0,90,500,1,1,7,1,1,1,1,1,1,1,1,1,3,1,1,4,7,5,1,1,1,1,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,4,6,1,1,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,3,4,4,5,5,2,1,1,5,3,1,5,2,3,3,5,5,3,3,5,3,5,5,2,,,7,4,7,1,5,2,,,,3,2,1,1,6,7,7,1,1,1,1,1,1,1,4,6,1,4, ,4,3,,,,,,,,,5,6,3.666666667,4.666666667,14,1.333333333,1.5,1.416666667,5.5,1,,,,,,,3.733333333,,,,,,,,,,,,,,,,6,1, , , , , , , , , , ,1, , ,6,1,4,7,6,5,7,4,5,7,4,5,5,3,5,3,4,1,5,4,5,6,4.666666667,3.666666667,2.5,4.666666667
10/27/2020,54,,,,,,,,,,,5,5,5,5,7,5,2,3,5,5,5,5,7,4,2,2,1, ,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,2,2,5,5,4,6,6,6,7,1,1,1,1,1,2,1,1,5,5,5,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11,7,5,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,2,3,5,4,3,2,1,1,1,1,1,1,2,1,1,4,1,2,2,2,2,2,4,2,,,2,7,7,1,6,7,,,,3,3,7,7,1,1,1,7,5,5,6,6,6,4,1,1,1,4,1,3,4,,,,,,,,,5.5,5.5,5,4.666666667,13,1.166666667,1,1.083333333,5,1,,,,,,,1.8,,,,,,,,,,,,,,,,7, , ,1, ,1, , , , , ,1, ,1, ,7,7,6,1,7,1,1,7,7,1,7,7,5,3,2,4,1,7,4,4,7,7,6.333333333,3,4,5
10/27/2020,66,,,,,,,,,,,4,4,4,6,6,2,2,6,5,5,5,4,6,3,2,5,1, ,1,1,1,1,1,1,1,1,1,1,1,1,1, ,6,0,3,5,5,2,2,2,2,6,1,1,1,1,1,2,2,2,4,4,6,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9,5,3,6,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,2,4,4,4,4,4,5,6,4,3,2,4,4,4,3,2,2,4,5,4,4,4,5,2,,,5,4,6,1,1,4,,,,6,4,5,4,1,1,1,6,5,3,6,6,6,6,1,1,1,4, ,4,7,,,,,,,,,5,5,4,4,13,1.166666667,1,1.083333333,4,2,,,,,,,3.6,,,,,,,,,,,,,,,,6, , , ,1, ,1,1, , , , , , , ,7,7,6,6,6,1,1,7,5,4,5,5,4,7,7,6,4,5,4,6,5,4,4.666666667,6.666666667,4.5,5
10/27/2020,41,,,,,,,,,,,5,4,3,7,7,4,5,7,4,7,4,3,7,5,2,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1, ,0,8,13,4,1,7,4,5,5,7,1,1,1,1,3,5,3,3,7,7,5,1,1,1,1,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,10,7,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,1,5,7,7,7,7,4,1,4,1,1,1,3,5,2,2,1,5,5,2,1,1,5,2,,,5,4,7,1,1,7,,,,4,4,7,7,7,1,1,7,5,5,6,6,6,5,1,1,1,4,1,5,5,,,,,,,,,5.75,5.25,4.666666667,4,13,2,2,2,7,3,,,,,,,2.6,,,,,,,,,,,,,,,,3, ,1, , ,1,1,1, , , , , , , ,7,7,7,1,7,1,1,7,7,3,5,7,1,6,7,7,1,1,7,7,5,5,4.333333333,6.666666667,1,6.333333333
10/27/2020,60,,,,,,,,,,,4,4,5,4,7,3,3,4,6,6,6,6,7,6,4,6,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1, ,1,0,0,5,5,5,4,6,6,7,1,1,1,1,1,2,1,1,7,7,5,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,12,7,4,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,10,1,7,7,4,4,4,4,4,2,2,1,2,1,1,3,1,2,3,2,2,1,3,3,2,,,4,4,7,1,1,4,,,,5,5,7,6,1,1,1,3,3,3,6,6,6,7,1,1,1,4,1,7,4,,,,,,,,,4.75,6.25,4,6,14,1.166666667,1,1.083333333,7,1,,,,,,,1.933333333,,,,,,,,,,,,,,,,6, , , , ,1, , , , , , , , , ,5,7,5,4,4,1,4,4,4,4,7,1,1,7,7,7,1,1,1,4,7,1,3,7,1,4
10/27/2020,26,,,,,,,,,,,3,4,4,4,4,3,1,5,5,4,5,1,5,4,1,5,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,0,1,4,4,5,5,4,4,7,5,7,1,2,2,1,3,5,1,1,7,7,5,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,11,7,3,4,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,1,1,1,1,7,7,4,5,5,1,1,3,5,5,1,1,3,5,5,1,5,5,2,,,7,4,7,1,6,7,,,,4,3,7,7,1,1,1,7,5,5,6,6,6,7,1,1,1,7,1,5,4,,,,,,,,,3.75,3.75,3.666666667,3.333333333,15,2.333333333,1,1.666666667,7,1,,,,,,,3.4,,,,,,,,,,,,,,,,4,1,1,1, , ,1,1,1,1,1,1,1,1, ,7,7,7,4,7,7,4,7,7,4,7,7,7,5,7,3,1,1,7,1,7,5,7,5,1,5
